CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Nelson Retirement Solutions,0,376489,0.9221497,Very High,Active
The Fischetti Barry Family Wealth Planning Group,0,559359,0.86337894,Very High,Active
Shepherd Financial Partners,0,166724,0.84911615,Very High,Terminated
SLIA Employee Benefit & Insurance Services,0,131118,0.84911615,Very High,Terminated
Plan Design Consultants,0,109813,0.84911615,Very High,Terminated
First Western Trust Bank,0,102081,0.84911615,Very High,Terminated
COWAN  |  Retirement Services,0,107855,0.84911615,Very High,Terminated
Centennial Benefits An Alera Company,0,110393,0.84911615,Very High,Terminated
ASE Advisory Group,0,166806,0.84911615,Very High,Terminated
"Sapers & Wallack, Inc.",0,126145,0.84911615,Very High,Terminated
Paradigm Group,0,102842,0.84911615,Very High,Terminated
"Sontag Advisory, LLC",0,191225,0.84911615,Very High,Terminated
"Sovran Advisors, LLC",0,380030,0.806224,Very High,Active
The CHP Group,0,393293,0.806224,Very High,Active
"Sovran Advisors, LLC",0,380030,0.806224,Very High,Active
Morgan Planning Group,0,348579,0.806224,Very High,Active
Northwestern Mutual,0,204926,0.806224,Very High,Active
Old Dominion Investment & Retirement Advisors,0,255253,0.806224,Very High,Active
The Jaskol Group,0,467670,0.806224,Very High,Active
Evolve Advisor Group,0,164987,0.806224,Very High,Active
RPAG Admin,0,182534,0.806224,Very High,Active
Vista Partners of Baird,0,272844,0.806224,Very High,Active
Northwestern Mutual,0,221056,0.806224,Very High,Active
Ironwood Retirement Plan Consultants,0,105471,0.806224,Very High,Active
Financial Integrators,0,421445,0.806224,Very High,Active
Frank Leonard- VFA,0,262125,0.77749527,Very High,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.77749527,Very High,Active
Nelson Retirement Solutions,0,376489,0.77749527,Very High,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.7483871,Very High,Active
"Wealth Advisory Group, Inc.",0,110826,0.7483871,Very High,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.7483871,Very High,Outstanding
"Mosaic Capital Group, LLC",0,342525,0.7483871,Very High,Active
"Mosaic Capital Group, LLC",0,342525,0.7483871,Very High,Active
Financial Craftsmen,0,104657,0.7483871,Very High,Active
MetLife Test,0,161446,0.7193556,Very High,Active
Capital Street,0,271365,0.7193556,Very High,Terminated
