CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
"Sontag Advisory, LLC",0,191225,0.885951,Very High,Terminated
SLIA Employee Benefit & Insurance Services,0,131118,0.885951,Very High,Terminated
ASE Advisory Group,0,166806,0.885951,Very High,Terminated
Centennial Benefits An Alera Company,0,110393,0.885951,Very High,Terminated
Shepherd Financial Partners,0,166724,0.885951,Very High,Terminated
"Sapers & Wallack, Inc.",0,126145,0.885951,Very High,Terminated
First Western Trust Bank,0,102081,0.885951,Very High,Terminated
COWAN  |  Retirement Services,0,107855,0.885951,Very High,Terminated
Plan Design Consultants,0,109813,0.885951,Very High,Terminated
Paradigm Group,0,102842,0.885951,Very High,Terminated
RPAG Admin,0,182534,0.7313789,Very High,Active
Old Dominion Investment & Retirement Advisors,0,255253,0.7313789,Very High,Active
The CHP Group,0,393293,0.7313789,Very High,Active
"Sovran Advisors, LLC",0,380030,0.7313789,Very High,Active
The Jaskol Group,0,467670,0.7313789,Very High,Active
Evolve Advisor Group,0,164987,0.7313789,Very High,Active
Ironwood Retirement Plan Consultants,0,105471,0.7313789,Very High,Active
Evolve Advisor Group,0,164987,0.7313789,Very High,Active
The Jaskol Group,0,467670,0.7313789,Very High,Active
Vista Partners of Baird,0,272844,0.7313789,Very High,Active
The CHP Group,0,393293,0.7313789,Very High,Active
Northwestern Mutual,0,221056,0.7313789,Very High,Active
Ironwood Retirement Plan Consultants,0,105471,0.7313789,Very High,Active
"Sovran Advisors, LLC",0,380030,0.7313789,Very High,Active
Northwestern Mutual,0,204926,0.7313789,Very High,Active
RPAG Admin,0,182534,0.7313789,Very High,Active
Northwestern Mutual,0,221056,0.7313789,Very High,Active
Vista Partners of Baird,0,272844,0.7313789,Very High,Active
Morgan Planning Group,0,348579,0.7313789,Very High,Active
Financial Integrators,0,421445,0.7313789,Very High,Active
"Gerber, LLC",0,444356,0.71525687,Very High,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.71525687,Very High,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.71525687,Very High,Active
Fiducient Advisors,0,471552,0.71525687,Very High,Active
United Capital Retirement Advisors,0,106669,0.71525687,Very High,Active
Seven Springs Wealth Group,0,116402,0.71525687,Very High,Active
Capital One Wealth and Asset Management,0,108389,0.71525687,Very High,Terminated
Waypoint Financial Advisors,0,181318,0.71525687,Very High,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.71525687,Very High,Active
"Financial Technology, Inc.",0,108972,0.71525687,Very High,Terminated
First Tennessee Brokerage,0,117281,0.71525687,Very High,Terminated
"Premier Wealth Management, Inc.",0,116638,0.71525687,Very High,Terminated
"Presidium Retirement Advisers, Inc",0,142092,0.71525687,Very High,Terminated
Hickok & Boardman Retirement Solutions,0,118876,0.71525687,Very High,Terminated
"The BlackOak Group, LLC",0,160196,0.71525687,Very High,Active
Woodruff-Sawyer,0,577874,0.71525687,Very High,Active
Sentry,0,257476,0.71525687,Very High,Terminated
John Hancock Financial Network Home Office,0,109279,0.71525687,Very High,Terminated
First Western Advisors,0,102050,0.71525687,Very High,Terminated
"Harezlak Financial Group, LLC",0,175366,0.71525687,Very High,Terminated
Ironwood Retirement Plan Consultants,0,105471,0.71525687,Very High,Active
Rogers Financial,0,106818,0.71525687,Very High,Terminated
MetLife Pension Resource Center,0,133454,0.71525687,Very High,Terminated
"Hantz Financial Services, Inc",0,274194,0.71525687,Very High,Active
Midlands Financial,0,242077,0.71525687,Very High,Active
"Hantz Financial Services, Inc",0,274194,0.71525687,Very High,Active
Risen Son Financial,0,385791,0.71525687,Very High,Active
"Spay & Associates, Inc.",0,117559,0.71525687,Very High,Active
"The BlackOak Group, LLC",0,160196,0.71525687,Very High,Active
Preferred Pensions LLC,0,102939,0.71525687,Very High,Active
"Financial Integrity Resource Management, LLC",0,291887,0.71525687,Very High,Active
Bruton Chisnell Advisors,0,134015,0.71525687,Very High,Active
Abbey Street,0,269580,0.71525687,Very High,Active
Accelerate Retirement - Eric Carlson,0,531191,0.71525687,Very High,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.71525687,Very High,Active
FinTrust Capital Advisors,0,259515,0.71525687,Very High,Active
"Freund & Co. Investment Advisors, L.C.",0,128689,0.71525687,Very High,Active
Abbey Street,0,269580,0.71525687,Very High,Active
Cafaro Greenleaf|Carroll Consultants,0,112909,0.71525687,Very High,Terminated
Waypoint Financial Advisors,0,181318,0.71525687,Very High,Active
"Gallagher Benefit Services, Inc.",0,105638,0.71525687,Very High,Active
NFP,0,249039,0.71525687,Very High,Active
"The Financial Resource Center, Inc.",0,129910,0.71525687,Very High,Active
Seven Springs Wealth Group,0,116402,0.71525687,Very High,Active
First Security Bank,0,284845,0.71525687,Very High,Active
Seven Springs Wealth Group,0,116402,0.71525687,Very High,Active
Preferred Pensions LLC,0,102939,0.71525687,Very High,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.71525687,Very High,Active
"Gallagher Benefit Services, Inc.",0,105638,0.71525687,Very High,Active
"Spay & Associates, Inc.",0,117559,0.71525687,Very High,Active
"Freund & Co. Investment Advisors, L.C.",0,128689,0.71525687,Very High,Active
Peter Foy & Associates,0,233620,0.71525687,Very High,Active
Accelerate Retirement - Eric Carlson,0,531191,0.71525687,Very High,Active
Bruton Chisnell Advisors,0,134015,0.71525687,Very High,Active
Water Street Financial,0,213424,0.71525687,Very High,Terminated
Risen Son Financial,0,385791,0.71525687,Very High,Active
MMA Securities LLC,0,104526,0.71525687,Very High,Active
Arthur J. Gallagher,0,112950,0.71525687,Very High,Active
Magis Advisory Group,0,410553,0.71525687,Very High,Active
FinTrust Capital Advisors,0,259515,0.71525687,Very High,Active
First Security Bank,0,284845,0.71525687,Very High,Active
MMA Securities LLC,0,104526,0.71525687,Very High,Active
Morgan Planning Group,0,348579,0.71525687,Very High,Active
United Capital Retirement Advisors,0,106669,0.71525687,Very High,Active
MMA Securities LLC,0,104526,0.71525687,Very High,Active
Midlands Financial,0,242077,0.71525687,Very High,Active
Principal Resource Group,0,177306,0.71525687,Very High,Terminated
Magis Advisory Group,0,410553,0.71525687,Very High,Active
"Retirement Plan (k)onsultant, LLC.",0,116380,0.71525687,Very High,Active
Kidder Advisers,0,669123,0.71525687,Very High,Active
MassMutual.,0,124780,0.71525687,Very High,Terminated
"MHS Advisory Group, LLC",0,111488,0.71525687,Very High,Terminated
Park Avenue Partners,0,126375,0.71525687,Very High,Terminated
Pilot Employee Benefits,0,106510,0.71525687,Very High,Terminated
EBS Capstone Financial,0,114728,0.71525687,Very High,Terminated
"Signator Investors, Inc.",0,107012,0.71525687,Very High,Terminated
Spaeth Barrett Group,0,190895,0.71525687,Very High,Terminated
The LBL Group,0,107277,0.71525687,Very High,Terminated
BCI Group,0,103888,0.71525687,Very High,Terminated
"Wells Fargo Advisors, LLC",0,135370,0.71525687,Very High,Terminated
Your Wealth Partners,0,134582,0.71525687,Very High,Terminated
Arthur J. Gallagher,0,111382,0.71525687,Very High,Terminated
"Financial Integrity Resource Management, LLC",0,291887,0.71525687,Very High,Active
MassMutual Oklahoma,0,186930,0.71525687,Very High,Terminated
The Fischetti Barry Family Wealth Planning Group,0,559359,0.7104441,Very High,Active
The Fischetti Barry Family Wealth Planning Group,0,559359,0.7104441,Very High,Active
"Mosaic Capital Group, LLC",0,342525,0.7046329,Very High,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.7046329,Very High,Outstanding
Financial Craftsmen,0,104657,0.7046329,Very High,Active
"Wealth Advisory Group, Inc.",0,110826,0.7046329,Very High,Active
"Mosaic Capital Group, LLC",0,342525,0.7046329,Very High,Active
"Mosaic Capital Group, LLC",0,342525,0.7046329,Very High,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.7046329,Very High,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.7046329,Very High,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.7046329,Very High,Outstanding
"Vital Planning Group, LLC.",0,377415,0.6906512,High,Active
MassMutual Greater Philadelphia- Andrew Cardile,0,462876,0.6906512,High,Active
Lloyd - O'Sullivan Wealth Management,Commonwealth Financial Group,742743,0.6906512,High,Active
Ironshore Financial,0,724985,0.6875913,High,Active
Financial Life Advisors,0,261095,0.6875913,High,Active
Strategic Retirement Partners - Columbus,0,113559,0.6875913,High,Terminated
"Finspire, LLC",0,551932,0.6875913,High,Active
Ridgeline Advisors,0,273405,0.6875913,High,Active
Risen Son Financial,0,385791,0.6875913,High,Active
KPP Advisory Services,0,704580,0.6875913,High,Active
