CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
Centennial Benefits An Alera Company,,110393,0.99741924,Very High,Terminated,True
ASE Advisory Group,,166806,0.99741924,Very High,Terminated,True
Shepherd Financial Partners,,166724,0.99741924,Very High,Terminated,True
SLIA Employee Benefit & Insurance Services,,131118,0.99741924,Very High,Terminated,True
Plan Design Consultants,,109813,0.99741924,Very High,Terminated,True
First Western Trust Bank,,102081,0.99741924,Very High,Terminated,True
"Sontag Advisory, LLC",,191225,0.99741924,Very High,Terminated,True
"Sapers & Wallack, Inc.",,126145,0.99741924,Very High,Terminated,True
Paradigm Group,,102842,0.99741924,Very High,Terminated,True
COWAN  |  Retirement Services,,107855,0.99741924,Very High,Terminated,True
Capital Street,,271365,0.99027187,Very High,Terminated,True
VFA Default Company,,335473,0.99027187,Very High,Active,False
VFA Default Company,,335473,0.99027187,Very High,Active,False
Bridge Investment Group,,254639,0.99027187,Very High,Terminated,True
Partners Wealth Management,,142090,0.9864633,Very High,Terminated,True
Strategic Retirement Partners- Jonathon Schultheiss,,178988,0.9863174,Very High,Terminated,True
Mel Foster Insurance,,106080,0.9863174,Very High,Terminated,True
Strategic Retirement Partners - Dewey,,101334,0.9863174,Very High,Terminated,True
August Benefits,,174731,0.98545134,Very High,Terminated,True
"Clear Path Advisory, Inc.",,239555,0.9782,Very High,Terminated,True
UBS,,188422,0.97722787,Very High,Terminated,True
The Clauss Group,,188249,0.97722787,Very High,Active,False
UBS,,198778,0.97722787,Very High,Terminated,True
UBS,,203720,0.97722787,Very High,Terminated,True
UBS - Eric Johnson,,182364,0.97722787,Very High,Active,False
Creydt & Hay Wealth Management,,187693,0.97722787,Very High,Active,False
D'Aiutolo Malcolm & Associates Investment Consulting Group,,188326,0.97722787,Very High,Active,False
Park Avenue Institutional Consulting Group,,187898,0.97722787,Very High,Active,False
UBS SAMPLE COMPANY,,196411,0.97722787,Very High,Active,False
Jefferies/Bret Wealth Management Group,,188507,0.97722787,Very High,Active,False
Peninsula Financial Group,,196436,0.97722787,Very High,Active,False
UBS,,222487,0.97722787,Very High,Terminated,True
Jefferies/Bret Wealth Management Group,,188507,0.97722787,Very High,Active,False
UBS SAMPLE COMPANY,,196411,0.97722787,Very High,Active,False
UBS,,197659,0.97722787,Very High,Terminated,True
UBS Financial Services Inc.,,188412,0.97722787,Very High,Terminated,True
UBS,,197897,0.97722787,Very High,Terminated,True
UBS,,188020,0.97722787,Very High,Terminated,True
Rocky Mountain Wealth Consulting Group,,187511,0.97722787,Very High,Terminated,True
UBS,,197224,0.97722787,Very High,Terminated,True
UBS - Eric Johnson,,182364,0.97722787,Very High,Active,False
The Clauss Group,,188249,0.97722787,Very High,Active,False
Peninsula Financial Group,,196436,0.97722787,Very High,Active,False
Park Avenue Institutional Consulting Group,,187898,0.97722787,Very High,Active,False
Creydt & Hay Wealth Management,,187693,0.97722787,Very High,Active,False
D'Aiutolo Malcolm & Associates Investment Consulting Group,,188326,0.97722787,Very High,Active,False
John Hancock Financial Network Home Office,,109279,0.96764416,Very High,Terminated,True
First Western Advisors,,102050,0.96764416,Very High,Terminated,True
Woodruff-Sawyer,,577874,0.96764416,Very High,Active,False
Hickok & Boardman Retirement Solutions,,118876,0.96764416,Very High,Terminated,True
First Security Bank,,284845,0.96764416,Very High,Active,False
FinTrust Capital Advisors,,259515,0.96764416,Very High,Active,False
BCI Group,,103888,0.96764416,Very High,Terminated,True
Arthur J. Gallagher,,111382,0.96764416,Very High,Terminated,True
"Financial Integrity Resource Management, LLC",,291887,0.96764416,Very High,Active,False
"Diversified Global Investment Strategies, LLC",,104641,0.96764416,Very High,Active,False
Magis Advisory Group,,410553,0.96764416,Very High,Active,False
Bruton Chisnell Advisors,,134015,0.96764416,Very High,Active,False
"Hantz Financial Services, Inc",,274194,0.96764416,Very High,Active,False
MMA Securities LLC,,104526,0.96764416,Very High,Active,False
NFP,,249039,0.96764416,Very High,Active,False
Ironwood Retirement Plan Consultants,,105471,0.96764416,Very High,Active,False
Capital One Wealth and Asset Management,,108389,0.96764416,Very High,Terminated,True
"Harezlak Financial Group, LLC",,175366,0.96764416,Very High,Terminated,True
Peter Foy & Associates,,233620,0.96764416,Very High,Active,False
Midlands Financial,,242077,0.96764416,Very High,Active,False
Bruton Chisnell Advisors,,134015,0.96764416,Very High,Active,False
Accelerate Retirement - Eric Carlson,,531191,0.96764416,Very High,Active,False
Seven Springs Wealth Group,,116402,0.96764416,Very High,Active,False
"Presidium Retirement Advisers, Inc",,142092,0.96764416,Very High,Terminated,True
Principal Resource Group,,177306,0.96764416,Very High,Terminated,True
Rogers Financial,,106818,0.96764416,Very High,Terminated,True
Magis Advisory Group,,410553,0.96764416,Very High,Active,False
"The Baldwin Group Wealth Advisers, LLC",,604642,0.96764416,Very High,Active,False
"Spay & Associates, Inc.",,117559,0.96764416,Very High,Active,False
Your Wealth Partners,,134582,0.96764416,Very High,Terminated,True
"Premier Wealth Management, Inc.",,116638,0.96764416,Very High,Terminated,True
Pilot Employee Benefits,,106510,0.96764416,Very High,Terminated,True
"MHS Advisory Group, LLC",,111488,0.96764416,Very High,Terminated,True
Kidder Advisers,,669123,0.96764416,Very High,Active,False
Accelerate Retirement - Eric Carlson,,531191,0.96764416,Very High,Active,False
"The Financial Resource Center, Inc.",,129910,0.96764416,Very High,Active,False
United Capital Retirement Advisors,,106669,0.96764416,Very High,Active,False
Waypoint Financial Advisors,,181318,0.96764416,Very High,Active,False
Seven Springs Wealth Group,,116402,0.96764416,Very High,Active,False
United Capital Retirement Advisors,,106669,0.96764416,Very High,Active,False
Seven Springs Wealth Group,,116402,0.96764416,Very High,Active,False
Abbey Street,,269580,0.96764416,Very High,Active,False
Risen Son Financial,,385791,0.96764416,Very High,Active,False
"Spay & Associates, Inc.",,117559,0.96764416,Very High,Active,False
First Security Bank,,284845,0.96764416,Very High,Active,False
FinTrust Capital Advisors,,259515,0.96764416,Very High,Active,False
"Gallagher Benefit Services, Inc.",,105638,0.96764416,Very High,Active,False
"Gerber, LLC",,444356,0.96764416,Very High,Active,False
"Freund & Co. Investment Advisors, L.C.",,128689,0.96764416,Very High,Active,False
Midlands Financial,,242077,0.96764416,Very High,Active,False
Cafaro Greenleaf|Carroll Consultants,,112909,0.96764416,Very High,Terminated,True
EBS Capstone Financial,,114728,0.96764416,Very High,Terminated,True
"Gallagher Benefit Services, Inc.",,105638,0.96764416,Very High,Active,False
"Hantz Financial Services, Inc",,274194,0.96764416,Very High,Active,False
Spaeth Barrett Group,,190895,0.96764416,Very High,Terminated,True
"Signator Investors, Inc.",,107012,0.96764416,Very High,Terminated,True
"Retirement Plan (k)onsultant, LLC.",,116380,0.96764416,Very High,Active,False
Arthur J. Gallagher,,112950,0.96764416,Very High,Active,False
First Tennessee Brokerage,,117281,0.96764416,Very High,Terminated,True
"Financial Technology, Inc.",,108972,0.96764416,Very High,Terminated,True
MassMutual.,,124780,0.96764416,Very High,Terminated,True
MassMutual Oklahoma,,186930,0.96764416,Very High,Terminated,True
"Freund & Co. Investment Advisors, L.C.",,128689,0.96764416,Very High,Active,False
The LBL Group,,107277,0.96764416,Very High,Terminated,True
Water Street Financial,,213424,0.96764416,Very High,Terminated,True
Sentry,,257476,0.96764416,Very High,Terminated,True
"The Baldwin Group Wealth Advisers, LLC",,604642,0.96764416,Very High,Active,False
Waypoint Financial Advisors,,181318,0.96764416,Very High,Active,False
Abbey Street,,269580,0.96764416,Very High,Active,False
Preferred Pensions LLC,,102939,0.96764416,Very High,Active,False
"The BlackOak Group, LLC",,160196,0.96764416,Very High,Active,False
"The BlackOak Group, LLC",,160196,0.96764416,Very High,Active,False
Risen Son Financial,,385791,0.96764416,Very High,Active,False
"The Baldwin Group Wealth Advisers, LLC",,604642,0.96764416,Very High,Active,False
Morgan Planning Group,,348579,0.96764416,Very High,Active,False
MMA Securities LLC,,104526,0.96764416,Very High,Active,False
"Diversified Global Investment Strategies, LLC",,104641,0.96764416,Very High,Active,False
MMA Securities LLC,,104526,0.96764416,Very High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.96764416,Very High,Active,False
"Wells Fargo Advisors, LLC",,135370,0.96764416,Very High,Terminated,True
Preferred Pensions LLC,,102939,0.96764416,Very High,Active,False
Fiducient Advisors,,471552,0.96764416,Very High,Active,False
MetLife Pension Resource Center,,133454,0.96764416,Very High,Terminated,True
Park Avenue Partners,,126375,0.96764416,Very High,Terminated,True
DEMO Company,,226389,0.9644399,Very High,Active,False
Raymond James,,145918,0.9644399,Very High,Active,False
Raymond James,,145918,0.9644399,Very High,Active,False
DEMO Company,,226389,0.9644399,Very High,Active,False
"SRP, Mid Atlantic",,111005,0.9562638,Very High,Terminated,True
McKay Retirement Consultants,,260122,0.90735984,Very High,Terminated,True
Virtus Financial Partners,,627723,0.906864,Very High,Terminated,True
Juno Financial Group,,183471,0.9025864,Very High,Terminated,True
"Financial Management Strategies, Inc.",,316883,0.901554,Very High,Terminated,True
Baystate Financial - Dwayne DeMond,,375552,0.8826543,Very High,Active,False
Zepeda Financial Partners,,379035,0.8826543,Very High,Outstanding,False
Zepeda Financial Partners,,379035,0.8826543,Very High,Outstanding,False
WestPoint Financial Group,,384245,0.8826543,Very High,Active,False
The K Corporation,,140290,0.8826543,Very High,Active,False
Coastal Financial,,380130,0.8826543,Very High,Active,False
MacWhinnie Financial Group,,114856,0.8826543,Very High,Active,False
Lerner-Rouille,,657401,0.8826543,Very High,Outstanding,False
Liberty Financial Strategies,,385386,0.8826543,Very High,Terminated,True
Baystate Financial- Rico Piatelli,,470726,0.8826543,Very High,Active,False
Baystate Financial- Rico Piatelli,,470726,0.8826543,Very High,Active,False
"Glenn Planning Group, Inc.",,380280,0.8826543,Very High,Active,False
"Executive Benefits Grp Int’l, Inc.",,539525,0.8826543,Very High,Terminated,True
Coastal Financial,,380130,0.8826543,Very High,Active,False
The K Corporation,,140290,0.8826543,Very High,Active,False
Coastal Financial,,380130,0.8826543,Very High,Active,False
WestPoint Financial Group,,384245,0.8826543,Very High,Active,False
"Vital Planning Group, LLC.",,377415,0.8826543,Very High,Active,False
"Vital Planning Group, LLC.",,377415,0.8826543,Very High,Active,False
uFinancial Group,,341216,0.8826543,Very High,Active,False
Touchstone Wealth,,407322,0.8826543,Very High,Active,False
Merrimack Insurance & Retirement Planning Services,,381595,0.8826543,Very High,Active,False
Sentinel Solutions,,113428,0.8826543,Very High,Outstanding,False
Palmetto Financial Group,,379110,0.8826543,Very High,Active,False
MassMutual Greater Philadelphia- Andrew Cardile,,462876,0.8826543,Very High,Active,False
Barnum Financial Group- Bryan Rosen,,380366,0.8826543,Very High,Active,False
Baystate Financial- Rico Piatelli,,470726,0.8826543,Very High,Active,False
Guidance Advisors,,451703,0.8817085,Very High,Active,False
"Vital Planning Group, LLC.",,377415,0.87851036,Very High,Active,False
Coastal Financial,,380130,0.87851036,Very High,Active,False
The K Corporation,,140290,0.87851036,Very High,Active,False
"Nexus Advisors, LLC",,449604,0.87851036,Very High,Outstanding,False
Coastal Financial,,380130,0.87851036,Very High,Active,False
"HUB International Insurance Services, Inc.","HUB International Insurance Services, Inc.",105509,0.87675035,Very High,Terminated,True
"J.J. Swanson Advisory Group, Inc.",,229130,0.87351114,Very High,Active,False
McGriff,,111497,0.87351114,Very High,Active,False
CBIZ Retirement Plan Services,,118941,0.87351114,Very High,Active,False
Advanced Capital Group,,276858,0.87351114,Very High,Active,False
McGriff,,111497,0.87351114,Very High,Active,False
"Davenport & Company, LLC",,410163,0.87351114,Very High,Active,False
Advanced Capital Group,,276858,0.87351114,Very High,Active,False
CBIZ Retirement Plan Services,,118941,0.87351114,Very High,Active,False
"Humpal Financial, Inc.",,228911,0.87076175,Very High,Active,False
